timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-02-24T23:00:00Z,BUOY-724,17.6537,84.8286,0.69,9.1,30.8,6.63,1007.3
2024-02-25T00:00:00Z,BUOY-951,10.6419,80.6658,1.03,10.2,24.1,2.57,1003.1
2024-02-25T01:00:00Z,BUOY-801,20.8637,70.6573,2.25,10.5,28.5,8.15,1004.3
2024-02-25T02:00:00Z,BUOY-715,10.1584,75.6567,2.43,7.5,27.7,2.49,1010.1
2024-02-25T03:00:00Z,BUOY-182,22.5259,71.8042,0.65,6.5,29.2,2.55,1008.7
2024-02-25T04:00:00Z,BUOY-567,15.3483,79.7428,1.87,8.4,25.2,8.69,1002.6
2024-02-25T05:00:00Z,BUOY-179,21.9479,85.1375,1.2,6.7,25.1,3.53,1013.3
2024-02-25T06:00:00Z,BUOY-692,12.9196,74.003,1.52,11.0,24.2,8.14,1001.1
2024-02-25T07:00:00Z,BUOY-819,16.5532,80.0921,2.36,9.7,24.3,9.52,1012.9
2024-02-25T08:00:00Z,BUOY-565,16.074,72.5787,1.22,8.5,30.4,8.65,1001.1
2024-02-25T09:00:00Z,BUOY-580,15.927,84.6227,1.3,11.0,24.5,9.49,1005.5
2024-02-25T10:00:00Z,BUOY-951,10.0029,80.3668,0.66,9.4,27.5,4.96,1000.7
2024-02-25T11:00:00Z,BUOY-643,11.5236,76.5754,1.09,7.2,28.0,5.06,1000.2
2024-02-25T12:00:00Z,BUOY-282,21.8693,88.4938,0.78,10.7,27.3,9.25,1003.3
2024-02-25T13:00:00Z,BUOY-764,21.8221,87.574,1.69,10.3,31.0,9.94,1003.4
2024-02-25T14:00:00Z,BUOY-567,19.5906,85.0789,6.63,10.9,25.2,22.85,982.6
2024-02-25T15:00:00Z,BUOY-344,14.0758,74.157,1.83,7.5,27.0,2.91,1009.1
2024-02-25T16:00:00Z,BUOY-517,20.6387,70.5862,1.99,7.3,25.0,5.2,1001.2
2024-02-25T17:00:00Z,BUOY-408,13.6011,80.216,1.69,10.1,25.0,5.46,1012.4
2024-02-25T18:00:00Z,BUOY-129,15.8036,83.5445,1.27,6.0,26.2,7.78,1007.3
2024-02-25T19:00:00Z,BUOY-472,20.3185,86.898,2.47,7.9,26.9,4.57,1012.7
2024-02-25T20:00:00Z,BUOY-787,10.7042,80.0793,2.42,6.5,29.9,4.59,1003.5
2024-02-25T21:00:00Z,BUOY-511,23.9699,70.1609,1.6,11.6,25.9,3.79,1001.0
2024-02-25T22:00:00Z,BUOY-171,17.2518,82.2077,1.0,8.8,24.2,7.04,1009.2
2024-02-25T23:00:00Z,BUOY-823,16.6294,80.2356,5.44,7.7,29.9,32.46,972.7
2024-02-26T00:00:00Z,BUOY-688,15.0525,79.931,1.29,9.7,24.9,8.35,1008.6
2024-02-26T01:00:00Z,BUOY-541,17.0036,73.1022,1.28,11.5,25.1,4.64,1008.8
2024-02-26T02:00:00Z,BUOY-265,23.4436,68.8739,0.56,9.9,30.4,6.58,1001.8
2024-02-26T03:00:00Z,BUOY-205,19.8961,84.9069,1.54,8.6,25.5,7.84,1004.2
2024-02-26T04:00:00Z,BUOY-990,13.7869,80.6428,1.87,10.8,25.3,3.68,1008.3
2024-02-26T05:00:00Z,BUOY-264,19.6564,87.4822,1.79,10.3,24.0,6.44,1005.3
2024-02-26T06:00:00Z,BUOY-938,10.8399,79.2244,1.16,10.3,30.2,8.59,1012.4
2024-02-26T07:00:00Z,BUOY-436,20.2118,86.3421,0.85,6.7,26.4,8.28,1002.9
2024-02-26T08:00:00Z,BUOY-867,15.8708,83.1058,2.24,11.8,29.8,2.29,1011.1
2024-02-26T09:00:00Z,BUOY-647,9.0878,75.7112,1.02,7.2,29.5,4.45,1008.1
2024-02-26T10:00:00Z,BUOY-762,13.6792,79.2966,1.27,6.4,26.3,5.02,1013.4
2024-02-26T11:00:00Z,BUOY-335,21.0428,84.5741,2.29,9.7,24.5,9.92,1007.4
2024-02-26T12:00:00Z,BUOY-114,12.5795,74.6994,1.38,6.6,24.2,2.39,1003.1
2024-02-26T13:00:00Z,BUOY-360,18.0256,72.5996,0.99,6.8,24.2,7.08,1004.6
2024-02-26T14:00:00Z,BUOY-259,19.7127,86.5412,1.54,9.8,25.9,5.52,1007.1
2024-02-26T15:00:00Z,BUOY-420,18.5413,83.5685,0.7,8.4,27.4,7.95,1012.9
2024-02-26T16:00:00Z,BUOY-266,14.1543,80.3468,1.85,6.2,30.2,6.04,1003.0
2024-02-26T17:00:00Z,BUOY-347,12.7071,80.069,0.64,10.1,29.5,8.31,1005.1
2024-02-26T18:00:00Z,BUOY-904,16.0455,73.7959,0.9,10.5,24.4,7.75,1011.2
2024-02-26T19:00:00Z,BUOY-563,21.8569,88.9125,1.27,10.9,24.9,8.49,1007.9
2024-02-26T20:00:00Z,BUOY-286,11.6324,76.6145,1.95,6.3,29.3,7.71,1011.6
2024-02-26T21:00:00Z,BUOY-660,10.3935,76.4011,0.83,11.5,26.7,5.63,1012.3
2024-02-26T22:00:00Z,BUOY-799,21.6442,88.9318,2.17,11.4,29.7,5.06,1012.7
2024-02-26T23:00:00Z,BUOY-275,22.2349,87.559,0.62,11.9,25.0,8.24,1005.1
2024-02-27T00:00:00Z,BUOY-869,21.679,84.1491,1.79,8.9,28.4,8.62,1003.6
2024-02-27T01:00:00Z,BUOY-262,21.4232,88.1805,0.58,6.2,24.0,2.78,1004.4
2024-02-27T02:00:00Z,BUOY-494,17.0329,73.1942,0.55,11.9,26.5,6.44,1009.2
2024-02-27T03:00:00Z,BUOY-984,23.8906,69.1034,1.7,9.7,28.3,9.62,1007.6
2024-02-27T04:00:00Z,BUOY-599,19.7383,86.1729,7.63,9.6,24.5,30.48,967.5
2024-02-27T05:00:00Z,BUOY-341,21.4348,68.0383,0.91,11.7,27.7,8.6,1007.5
2024-02-27T06:00:00Z,BUOY-784,22.2524,87.7198,1.53,8.4,28.2,9.8,1006.3
2024-02-27T07:00:00Z,BUOY-809,20.373,70.4255,0.9,12.0,24.6,3.35,1005.3
2024-02-27T08:00:00Z,BUOY-175,12.5085,74.5976,1.4,6.6,27.7,8.42,1010.4
2024-02-27T09:00:00Z,BUOY-493,19.0394,72.6895,0.59,9.5,26.5,9.73,1011.9
2024-02-27T10:00:00Z,BUOY-408,15.1989,80.9927,1.28,8.3,30.4,6.15,1002.5
2024-02-27T11:00:00Z,BUOY-246,14.1599,84.7326,1.6,11.3,25.9,3.32,1001.6
2024-02-27T12:00:00Z,BUOY-172,11.74,79.5512,2.48,7.5,26.0,5.19,1000.8
2024-02-27T13:00:00Z,BUOY-781,12.8146,74.6548,1.75,7.8,25.4,4.07,1013.6
2024-02-27T14:00:00Z,BUOY-969,15.5326,80.542,0.91,9.8,28.9,8.44,1013.0
2024-02-27T15:00:00Z,BUOY-929,16.4617,81.1253,1.38,10.6,30.8,5.39,1009.9
2024-02-27T16:00:00Z,BUOY-374,19.1783,72.6421,1.14,9.2,28.0,5.61,1003.9
2024-02-27T17:00:00Z,BUOY-298,11.0587,75.1407,1.82,8.1,27.6,9.02,1013.8
2024-02-27T18:00:00Z,BUOY-250,19.1401,73.1676,2.21,10.5,24.1,8.09,1006.0
2024-02-27T19:00:00Z,BUOY-331,13.8481,74.6742,1.1,10.5,27.6,6.29,1006.5
2024-02-27T20:00:00Z,BUOY-102,12.8903,74.2202,5.49,8.4,24.6,16.12,976.9
2024-02-27T21:00:00Z,BUOY-367,20.7756,86.8918,1.92,6.2,30.7,9.09,1001.5
2024-02-27T22:00:00Z,BUOY-960,15.4076,73.321,1.42,7.1,25.1,6.33,1014.9
2024-02-27T23:00:00Z,BUOY-436,9.7043,76.2353,0.62,6.4,26.6,9.32,1013.8
2024-02-28T00:00:00Z,BUOY-608,21.7175,87.5705,1.27,11.1,30.9,8.09,1000.0
2024-02-28T01:00:00Z,BUOY-606,16.4174,80.154,5.37,11.8,30.8,34.24,987.0
2024-02-28T02:00:00Z,BUOY-870,21.7217,87.6418,2.21,7.1,28.1,5.66,1009.1
2024-02-28T03:00:00Z,BUOY-606,12.9205,74.268,2.21,7.1,25.6,4.86,1007.5
2024-02-28T04:00:00Z,BUOY-889,14.6476,80.9731,1.02,6.8,27.6,3.28,1003.4
2024-02-28T05:00:00Z,BUOY-173,15.6758,73.1652,2.14,7.2,24.2,4.8,1010.5
2024-02-28T06:00:00Z,BUOY-271,22.5091,69.8831,2.2,11.7,28.1,7.35,1013.7
2024-02-28T07:00:00Z,BUOY-640,21.0224,88.9068,0.94,7.3,29.2,5.25,1003.0
2024-02-28T08:00:00Z,BUOY-774,19.3174,72.8424,1.96,6.1,28.4,2.75,1000.7
2024-02-28T09:00:00Z,BUOY-471,17.9928,80.4248,0.89,7.9,27.3,6.02,1003.9
2024-02-28T10:00:00Z,BUOY-898,11.6994,79.6016,0.72,8.9,24.3,7.21,1001.5
2024-02-28T11:00:00Z,BUOY-222,21.5872,88.2117,0.92,7.9,27.7,4.68,1014.2
2024-02-28T12:00:00Z,BUOY-768,14.0476,80.6541,1.19,9.0,24.5,6.74,1003.7
2024-02-28T13:00:00Z,BUOY-590,21.8988,87.1059,0.88,9.3,26.6,5.04,1011.7
2024-02-28T14:00:00Z,BUOY-158,23.9836,70.7819,1.7,7.0,28.7,6.36,1000.1
2024-02-28T15:00:00Z,BUOY-339,11.8772,80.3316,1.42,6.7,24.8,5.17,1005.8
2024-02-28T16:00:00Z,BUOY-441,11.4277,75.0778,1.79,7.7,24.6,7.23,1014.5
2024-02-28T17:00:00Z,BUOY-647,15.2276,72.5932,1.8,8.9,24.1,6.78,1001.5
2024-02-28T18:00:00Z,BUOY-681,20.588,85.4354,1.48,10.2,24.4,9.88,1003.2
2024-02-28T19:00:00Z,BUOY-410,22.4241,69.434,0.91,11.7,26.0,6.29,1010.6
2024-02-28T20:00:00Z,BUOY-330,21.2347,68.0528,1.34,9.6,24.5,7.45,1014.4
2024-02-28T21:00:00Z,BUOY-416,14.466,74.6922,1.68,6.9,29.1,2.69,1010.7
2024-02-28T22:00:00Z,BUOY-300,21.8136,87.8286,1.43,6.0,30.3,2.24,1010.8
2024-02-28T23:00:00Z,BUOY-111,21.8562,70.769,1.26,10.6,24.7,2.05,1010.8
2024-02-29T00:00:00Z,BUOY-408,20.4889,84.5822,0.55,6.6,25.8,4.1,1006.3
2024-02-29T01:00:00Z,BUOY-626,15.5133,73.9718,2.38,9.5,30.1,7.33,1001.7
2024-02-29T02:00:00Z,BUOY-886,11.6702,75.8406,1.56,11.1,25.0,3.08,1008.2
2024-02-29T03:00:00Z,BUOY-421,19.074,87.4347,1.65,8.1,30.0,7.77,1014.3
2024-02-29T04:00:00Z,BUOY-515,8.4023,75.8545,2.49,8.0,25.5,4.48,1012.0
2024-02-29T05:00:00Z,BUOY-313,16.2282,72.8471,0.83,8.0,30.1,2.72,1004.9
2024-02-29T06:00:00Z,BUOY-303,20.6837,84.5711,2.36,10.5,27.7,6.29,1001.7
2024-02-29T07:00:00Z,BUOY-182,14.651,74.0446,2.3,7.3,27.8,7.64,1008.1
2024-02-29T08:00:00Z,BUOY-853,19.7716,73.3794,1.04,8.5,27.5,6.02,1008.6
2024-02-29T09:00:00Z,BUOY-830,18.8846,72.9881,1.24,12.0,27.6,4.9,1010.8
2024-02-29T10:00:00Z,BUOY-781,20.5977,69.2936,2.18,9.4,28.9,6.96,1001.2
2024-02-29T11:00:00Z,BUOY-606,10.6723,80.9863,7.76,6.6,30.8,28.7,973.7
2024-02-29T12:00:00Z,BUOY-356,21.6347,88.8104,2.18,10.4,29.7,4.09,1000.5
2024-02-29T13:00:00Z,BUOY-971,19.3802,84.8779,0.53,7.0,28.2,8.7,1004.7
2024-02-29T14:00:00Z,BUOY-885,15.6964,72.8451,2.24,11.3,28.3,7.44,1014.3
2024-02-29T15:00:00Z,BUOY-407,14.9589,74.9754,1.58,9.3,28.4,2.25,1010.6
2024-02-29T16:00:00Z,BUOY-932,11.6944,75.1674,1.96,11.4,25.6,3.82,1005.0
2024-02-29T17:00:00Z,BUOY-972,20.832,71.8693,0.69,9.4,25.6,2.02,1005.6
2024-02-29T18:00:00Z,BUOY-197,20.3047,84.9317,2.13,9.3,27.5,4.34,1013.2
2024-02-29T19:00:00Z,BUOY-387,20.6494,71.8065,2.48,8.5,24.9,5.01,1006.3
2024-02-29T20:00:00Z,BUOY-424,21.4604,71.8851,0.96,9.0,27.7,2.05,1009.8
2024-02-29T21:00:00Z,BUOY-706,10.6573,75.7609,1.01,6.5,24.0,6.5,1013.5
2024-02-29T22:00:00Z,BUOY-945,22.1304,88.3523,1.94,11.8,26.3,3.3,1007.6
2024-02-29T23:00:00Z,BUOY-536,11.9874,75.4167,2.43,8.2,28.7,4.89,1013.7
2024-03-01T00:00:00Z,BUOY-908,10.2636,76.8489,0.59,10.8,25.3,6.96,1000.3
2024-03-01T01:00:00Z,BUOY-409,23.0803,68.8733,1.61,10.5,28.8,2.67,1014.5
2024-03-01T02:00:00Z,BUOY-222,19.8932,73.5464,2.14,6.7,24.8,5.71,1008.7
2024-03-01T03:00:00Z,BUOY-856,15.4823,72.5367,1.66,9.1,30.4,8.96,1011.1
2024-03-01T04:00:00Z,BUOY-663,10.9733,80.9616,2.22,9.4,29.9,6.08,1005.0
2024-03-01T05:00:00Z,BUOY-538,20.6753,85.6111,1.67,9.4,30.1,2.87,1006.1
2024-03-01T06:00:00Z,BUOY-658,20.1149,69.8354,1.49,7.7,30.6,3.18,1005.1
2024-03-01T07:00:00Z,BUOY-915,19.629,73.2027,2.04,7.5,29.5,3.93,1012.0
2024-03-01T08:00:00Z,BUOY-315,14.1898,74.0616,1.02,8.6,29.5,4.34,1010.9
2024-03-01T09:00:00Z,BUOY-884,22.1575,88.5508,0.72,6.8,25.7,6.08,1013.8
2024-03-01T10:00:00Z,BUOY-739,21.7742,87.8596,1.09,11.6,27.7,4.28,1002.7
2024-03-01T11:00:00Z,BUOY-594,9.9579,76.2458,1.92,7.5,25.8,8.0,1006.8
2024-03-01T12:00:00Z,BUOY-798,12.0461,74.113,0.87,10.4,24.5,4.53,1010.3
2024-03-01T13:00:00Z,BUOY-648,13.9521,74.5435,1.58,9.4,26.0,8.44,1002.1
2024-03-01T14:00:00Z,BUOY-646,8.5383,75.9863,1.01,9.0,29.5,9.38,1005.8
2024-03-01T15:00:00Z,BUOY-530,21.6664,84.2277,1.04,10.1,25.9,3.2,1010.9
2024-03-01T16:00:00Z,BUOY-324,10.4987,80.9286,1.54,10.0,28.5,6.23,1008.8
2024-03-01T17:00:00Z,BUOY-393,22.3471,88.0031,1.32,9.2,27.5,2.52,1013.3
2024-03-01T18:00:00Z,BUOY-925,12.2309,74.8991,1.52,6.6,30.5,2.85,1006.8
2024-03-01T19:00:00Z,BUOY-298,19.4527,85.5982,1.37,7.2,24.9,2.43,1004.6
2024-03-01T20:00:00Z,BUOY-932,15.6837,82.9083,1.09,9.4,29.9,8.43,1007.4
2024-03-01T21:00:00Z,BUOY-439,23.2699,68.0607,1.08,8.7,25.5,8.17,1004.7
2024-03-01T22:00:00Z,BUOY-860,15.9152,84.8368,1.37,6.4,25.3,3.39,1013.6
2024-03-01T23:00:00Z,BUOY-819,13.026,74.5895,1.46,11.9,27.3,7.01,1001.3
2024-03-02T00:00:00Z,BUOY-720,11.2307,75.7047,0.64,8.7,24.9,7.4,1006.1
2024-03-02T01:00:00Z,BUOY-629,17.8571,73.7402,1.09,10.4,29.2,8.74,1003.9
2024-03-02T02:00:00Z,BUOY-573,15.2587,73.2493,1.98,8.3,27.7,6.68,1010.2
2024-03-02T03:00:00Z,BUOY-903,21.6732,88.2793,1.93,9.4,24.2,7.3,1007.4
2024-03-02T04:00:00Z,BUOY-555,11.3231,80.137,1.92,7.2,26.1,6.6,1014.4
2024-03-02T05:00:00Z,BUOY-653,11.9753,76.7449,0.55,9.7,28.9,3.2,1004.6
2024-03-02T06:00:00Z,BUOY-807,9.4541,75.0325,0.6,8.8,28.2,4.32,1004.3
2024-03-02T07:00:00Z,BUOY-373,21.1115,88.4881,1.55,8.2,29.7,2.16,1000.9
2024-03-02T08:00:00Z,BUOY-318,15.6589,72.8506,0.96,9.4,30.8,5.2,1009.1
2024-03-02T09:00:00Z,BUOY-763,18.1476,73.8423,1.03,6.8,29.5,2.86,1007.2
2024-03-02T10:00:00Z,BUOY-446,15.9814,73.4295,1.64,9.4,25.9,4.7,1000.1
2024-03-02T11:00:00Z,BUOY-136,21.1267,68.7634,0.52,11.7,26.8,6.57,1012.3
2024-03-02T12:00:00Z,BUOY-284,8.6794,75.4902,0.58,8.7,27.4,2.84,1006.6
2024-03-02T13:00:00Z,BUOY-282,14.9319,74.805,1.26,10.6,29.9,7.68,1004.9
2024-03-02T14:00:00Z,BUOY-802,22.0184,87.9015,1.93,7.5,26.9,9.72,1004.5
2024-03-02T15:00:00Z,BUOY-924,12.3854,74.8278,0.96,11.0,27.0,9.14,1008.7
2024-03-02T16:00:00Z,BUOY-287,20.921,84.929,2.35,6.2,27.9,5.58,1011.8
2024-03-02T17:00:00Z,BUOY-858,18.676,73.3302,0.58,10.7,26.9,5.28,1002.2
2024-03-02T18:00:00Z,BUOY-232,10.7209,80.4045,0.9,6.5,29.4,7.62,1013.9
2024-03-02T19:00:00Z,BUOY-439,21.5042,88.6435,1.77,11.2,29.2,5.36,1008.1
2024-03-02T20:00:00Z,BUOY-817,21.4037,69.164,1.77,7.3,25.0,5.4,1007.2
2024-03-02T21:00:00Z,BUOY-674,20.5096,85.0464,0.53,9.1,27.8,5.06,1007.7
2024-03-02T22:00:00Z,BUOY-667,22.8899,71.4953,1.82,9.9,27.8,6.89,1009.6
2024-03-02T23:00:00Z,BUOY-364,14.599,80.3799,2.41,6.8,28.4,3.55,1002.1
2024-03-03T00:00:00Z,BUOY-133,12.8722,74.3064,0.81,11.9,27.9,9.38,1011.4
2024-03-03T01:00:00Z,BUOY-283,14.592,80.7131,0.54,9.1,26.8,5.53,1001.7
2024-03-03T02:00:00Z,BUOY-849,20.3341,85.2951,1.38,6.7,27.2,2.43,1005.4
2024-03-03T03:00:00Z,BUOY-728,13.7331,80.1447,2.39,9.0,27.5,9.03,1003.7
2024-03-03T04:00:00Z,BUOY-545,8.6736,76.9898,0.84,8.6,26.5,3.36,1000.7
2024-03-03T05:00:00Z,BUOY-169,12.9628,74.2019,1.73,8.3,24.9,9.13,1007.7
2024-03-03T06:00:00Z,BUOY-263,19.0698,73.3632,0.68,9.6,26.5,5.36,1007.2
2024-03-03T07:00:00Z,BUOY-936,18.2166,81.7048,0.85,7.2,26.0,6.68,1000.6
2024-03-03T08:00:00Z,BUOY-971,15.8775,83.0097,2.09,8.1,29.8,6.25,1010.5
2024-03-03T09:00:00Z,BUOY-111,13.8109,74.6221,0.93,10.6,25.9,4.7,1012.4
2024-03-03T10:00:00Z,BUOY-478,22.3001,88.6436,1.95,8.8,28.7,4.37,1010.8
2024-03-03T11:00:00Z,BUOY-962,20.1782,86.8735,1.4,7.9,30.9,4.64,1012.2
